total_extension_nm, DNA_extension_avg_nm, force_avg_pN, force_sd_pN, average_bp_unzipped_avg, bp_unzipped_sd
1544,1341.81,14.9738,0.471671,653.462,12.3706
1545,1342.97,14.9623,0.446476,654.803,11.7327
1546,1344.06,14.9559,0.421893,656.012,11.0976
1547,1345.07,14.9549,0.399718,657.08,10.5119
1548,1346.04,14.9574,0.379248,658.056,10
1549,1346.95,14.9637,0.361745,658.934,9.55412
1550,1347.83,14.9727,0.346799,659.74,9.17878
1551,1348.67,14.9843,0.334184,660.48,8.85826
1552,1349.5,14.9972,0.323913,661.184,8.59869
1553,1350.3,15.0121,0.31573,661.84,8.37033
1554,1351.08,15.028,0.308198,662.467,8.18726
1555,1351.85,15.045,0.302753,663.067,8.00976
1556,1352.61,15.0628,0.297773,663.647,7.9136
1557,1353.37,15.0811,0.293489,664.213,7.80024
1558,1354.11,15.1,0.289774,664.764,7.66893
1559,1354.85,15.1194,0.286038,665.302,7.59934
1560,1355.58,15.1396,0.283008,665.819,7.49792
1561,1356.3,15.1603,0.279427,666.323,7.39087
1562,1357.02,15.1812,0.275744,666.822,7.26937
1563,1357.73,15.2026,0.272263,667.306,7.18723
1564,1358.42,15.225,0.268567,667.764,7.07107
1565,1359.12,15.2475,0.264272,668.223,6.95971
1566,1359.81,15.2706,0.259993,668.662,6.82825
1567,1360.48,15.2946,0.255285,669.081,6.69655
1568,1361.15,15.3189,0.250396,669.49,6.5479
1569,1361.82,15.3439,0.245255,669.883,6.41288
1570,1362.47,15.3697,0.240163,670.254,6.2525
1571,1363.11,15.3963,0.234603,670.605,6.11351
1572,1363.75,15.4231,0.229473,670.951,5.96605
1573,1364.38,15.4507,0.22317,671.278,5.79871
1574,1364.99,15.4791,0.217841,671.584,5.62639
1575,1365.6,15.5081,0.212631,671.875,5.48862
1576,1366.2,15.5377,0.207068,672.15,5.34146
1577,1366.79,15.568,0.20173,672.409,5.21117
1578,1367.38,15.5989,0.196442,672.656,5.02183
1579,1367.95,15.6302,0.190847,672.891,4.92126
1580,1368.52,15.662,0.186439,673.112,4.75329
1581,1369.09,15.6942,0.18121,673.326,4.63344
1582,1369.64,15.7272,0.176215,673.521,4.52424
1583,1370.19,15.7606,0.172893,673.708,4.4441
1584,1370.74,15.7942,0.168558,673.889,4.26101
1585,1371.28,15.8281,0.164944,674.063,4.20565
1586,1371.81,15.8626,0.162051,674.227,4.09649
1587,1372.35,15.8972,0.158239,674.385,4.02725
1588,1372.88,15.9321,0.155957,674.539,3.98826
1589,1373.4,15.9673,0.154532,674.688,3.937
1590,1373.92,16.0025,0.153789,674.834,3.94889
1591,1374.45,16.0379,0.153591,674.982,3.88104
1592,1374.97,16.0733,0.154383,675.128,3.95285
1593,1375.49,16.1088,0.156835,675.275,3.97649
1594,1376.01,16.144,0.159822,675.43,4.12689
1595,1376.55,16.1787,0.16765,675.6,4.26101
1596,1377.08,16.213,0.17738,675.78,4.60638
1597,1377.63,16.2462,0.191844,675.994,4.94027
1598,1378.21,16.278,0.213526,676.246,5.51419
1599,1378.82,16.3068,0.242565,676.577,6.35167
1600,1379.48,16.3319,0.282333,677.01,7.42041
1601,1380.23,16.3504,0.336074,677.619,8.88819
1602,1381.11,16.3589,0.405046,678.496,10.7165
1603,1382.21,16.3518,0.49197,679.786,13.0624
1604,1383.62,16.3216,0.5968,681.691,15.8459
1605,1385.48,16.258,0.716326,684.478,19.0148
1606,1387.91,16.1519,0.840525,688.387,22.3257
1607,1391.01,15.9961,0.952332,693.606,25.2636
1608,1394.72,15.7954,1.02884,699.997,27.2792
1609,1398.76,15.5705,1.04953,707.008,27.7911
1610,1402.73,15.3507,1.00909,713.864,26.7073
1611,1406.28,15.1612,0.9185,719.898,24.2931
1612,1409.21,15.0188,0.8002,724.675,21.1616
1613,1411.48,14.9244,0.677371,728.175,17.9234
1614,1413.24,14.8685,0.564463,730.656,14.9666
1615,1414.6,14.8418,0.468098,732.363,12.4549
1616,1415.69,14.8347,0.391561,733.555,10.4583
1617,1416.62,14.8404,0.333521,734.411,9.01041
1618,1417.43,14.8544,0.291795,735.048,7.95299
1619,1418.17,14.8733,0.263896,735.56,7.27152
1620,1418.88,14.8952,0.246775,735.993,6.87386
1621,1419.56,14.9187,0.238761,736.388,6.64737
1622,1420.24,14.9427,0.235835,736.773,6.63796
1623,1420.91,14.9667,0.238537,737.158,6.74537
1624,1421.59,14.9903,0.24569,737.56,6.94172
1625,1422.29,15.0129,0.255554,737.991,7.31864
1626,1423,15.034,0.26905,738.468,7.70957
1627,1423.74,15.0532,0.286438,739.002,8.21203
1628,1424.52,15.0698,0.305937,739.61,8.76784
1629,1425.34,15.0832,0.329123,740.313,9.45714
1630,1426.21,15.0927,0.355769,741.128,10.2072
1631,1427.15,15.0971,0.38581,742.09,11.0877
1632,1428.17,15.0956,0.418407,743.221,12.0494
1633,1429.28,15.0872,0.453748,744.552,13.0576
1634,1430.51,15.0708,0.490728,746.11,14.173
1635,1431.84,15.0458,0.527778,747.92,15.2254
1636,1433.32,15.0106,0.563313,750.017,16.2442
1637,1434.91,14.9667,0.594969,752.366,17.1756
1638,1436.62,14.9141,0.620995,754.958,17.9513
1639,1438.43,14.8543,0.638896,757.758,18.4543
1640,1440.29,14.7908,0.647672,760.661,18.7383
1641,1442.16,14.7258,0.646163,763.604,18.7033
1642,1444.02,14.6621,0.635111,766.506,18.4069
1643,1445.82,14.603,0.616099,769.272,17.8711
1644,1447.53,14.5503,0.59102,771.852,17.1847
1645,1449.13,14.5059,0.562663,774.194,16.3917
1646,1450.64,14.4686,0.532956,776.331,15.6105
1647,1452.04,14.4391,0.50498,778.243,14.8282
1648,1453.35,14.4161,0.479658,779.969,14.1421
1649,1454.59,14.3983,0.458681,781.549,13.6061
1650,1455.77,14.3844,0.443303,783.019,13.2524
1651,1456.92,14.3737,0.433611,784.403,13.0264
1652,1458.05,14.3639,0.428959,785.765,12.9567
1653,1459.18,14.3544,0.430184,787.129,13.103
1654,1460.31,14.3446,0.435613,788.505,13.3018
1655,1461.47,14.3328,0.444077,789.944,13.613
1656,1462.66,14.319,0.455024,791.453,14.0022
1657,1463.87,14.3029,0.466302,793.028,14.3505
1658,1465.13,14.2838,0.477011,794.698,14.6927
1659,1466.42,14.2627,0.485429,796.43,14.9583
1660,1467.73,14.2398,0.490464,798.21,15.0935
1661,1469.05,14.2159,0.491334,800.02,15.1245
1662,1470.37,14.1922,0.487531,801.818,14.9917
1663,1471.67,14.1703,0.478926,803.558,14.6991
1664,1472.93,14.1506,0.465647,805.224,14.2544
1665,1474.15,14.1342,0.448199,806.784,13.7045
1666,1475.32,14.122,0.427783,808.211,13.048
1667,1476.42,14.1144,0.404783,809.494,12.3466
1668,1477.46,14.1115,0.380133,810.63,11.5866
1669,1478.44,14.1128,0.355168,811.635,10.7964
1670,1479.36,14.1186,0.330234,812.505,10.0281
1671,1480.23,14.1286,0.306784,813.245,9.31397
1672,1481.05,14.1416,0.283546,813.892,8.60596
1673,1481.83,14.1579,0.26265,814.441,7.96477
1674,1482.58,14.1769,0.24382,814.909,7.38241
1675,1483.29,14.198,0.226798,815.315,6.86477
1676,1483.98,14.2207,0.211299,815.671,6.41288
1677,1484.66,14.245,0.199525,815.981,6.07248
1678,1485.31,14.2706,0.188434,816.257,5.70636
1679,1485.95,14.297,0.180069,816.506,5.48862
1680,1486.59,14.3241,0.173378,816.737,5.31507
1681,1487.21,14.3518,0.169236,816.954,5.18411
1682,1487.84,14.3798,0.166646,817.161,5.10514
1683,1488.46,14.408,0.165912,817.367,5.06211
1684,1489.07,14.4362,0.165866,817.573,5.04975
1685,1489.69,14.4644,0.168332,817.782,5.22614
1686,1490.32,14.4923,0.171964,817.999,5.27968
1687,1490.94,14.52,0.17669,818.225,5.46008
1688,1491.57,14.5474,0.181588,818.464,5.57898
1689,1492.21,14.5741,0.188676,818.724,5.80947
1690,1492.86,14.6003,0.196753,819.002,6.03117
1691,1493.51,14.6259,0.20451,819.298,6.27495
1692,1494.18,14.6505,0.214559,819.626,6.58122
1693,1494.86,14.6742,0.224703,819.985,6.86932
1694,1495.56,14.6966,0.235673,820.381,7.24137
1695,1496.27,14.718,0.246775,820.812,7.55397
1696,1497,14.7378,0.259141,821.292,7.87798
1697,1497.75,14.7564,0.271758,821.805,8.2991
1698,1498.52,14.7731,0.285584,822.378,8.68548
1699,1499.33,14.7878,0.298949,823.011,9.11043
1700,1500.16,14.8004,0.313597,823.712,9.50658
1701,1501.01,14.811,0.327962,824.469,9.98123
1702,1501.9,14.8193,0.342839,825.296,10.3923
1703,1502.82,14.8252,0.357203,826.195,10.8541
1704,1503.78,14.8286,0.371997,827.172,11.2583
1705,1504.77,14.8289,0.386462,828.24,11.6913
1706,1505.8,14.8267,0.401318,829.383,12.1835
1707,1506.87,14.8216,0.41502,830.613,12.5922
1708,1507.98,14.8138,0.428745,831.924,12.9952
1709,1509.11,14.8036,0.441337,833.307,13.4141
1710,1510.29,14.7902,0.453176,834.787,13.7659
1711,1511.51,14.7744,0.463677,836.339,14.109
1712,1512.75,14.7563,0.472898,837.963,14.381
1713,1514.02,14.7363,0.480199,839.639,14.6287
1714,1515.32,14.7146,0.485476,841.369,14.8176
1715,1516.62,14.692,0.488734,843.127,14.9081
1716,1517.93,14.6687,0.489608,844.901,14.9541
1717,1519.25,14.6453,0.487969,846.679,14.9122
1718,1520.56,14.6227,0.483855,848.434,14.8176
1719,1521.85,14.6013,0.477506,850.15,14.6202
1720,1523.12,14.5813,0.469319,851.821,14.3723
1721,1524.36,14.5634,0.460109,853.428,14.109
1722,1525.57,14.5475,0.449253,854.974,13.7999
1723,1526.75,14.5341,0.438667,856.443,13.5023
1724,1527.9,14.5228,0.428176,857.85,13.2217
1725,1529.03,14.5133,0.419099,859.203,12.9542
1726,1530.14,14.5057,0.411178,860.497,12.7671
1727,1531.22,14.4994,0.405329,861.757,12.6293
1728,1532.29,14.4941,0.402154,862.988,12.5549
1729,1533.36,14.4892,0.400976,864.21,12.5549
1730,1534.43,14.4842,0.402021,865.435,12.6491
1731,1535.5,14.4787,0.40514,866.681,12.8038
1732,1536.58,14.4725,0.409784,867.951,12.9398
1733,1537.69,14.465,0.414946,869.261,13.1339
1734,1538.8,14.4567,0.420462,870.597,13.3253
1735,1539.93,14.4472,0.425423,871.975,13.4861
1736,1541.07,14.4366,0.429705,873.382,13.6038
1737,1542.22,14.4256,0.431725,874.803,13.6839
1738,1543.38,14.4136,0.43206,876.252,13.6816
1739,1544.53,14.4021,0.429723,877.68,13.6244
1740,1545.68,14.3913,0.425261,879.088,13.435
1741,1546.81,14.3819,0.417951,880.449,13.2098
1742,1547.91,14.374,0.40874,881.759,12.9156
1743,1548.99,14.368,0.397249,883.003,12.5175
1744,1550.04,14.3644,0.384364,884.175,12.1192
1745,1551.06,14.3633,0.370023,885.264,11.6646
1746,1552.04,14.3647,0.35549,886.271,11.1692
1747,1552.99,14.3686,0.340405,887.2,10.6946
1748,1553.9,14.3753,0.325604,888.042,10.2439
1749,1554.78,14.384,0.311424,888.818,9.7788
1750,1555.63,14.3949,0.298336,889.53,9.35414
1751,1556.46,14.4078,0.285129,890.173,8.99653
1752,1557.26,14.4222,0.273633,890.774,8.62047
1753,1558.05,14.4382,0.263259,891.325,8.2727
1754,1558.81,14.4555,0.254177,891.834,7.98827
1755,1559.57,14.4738,0.246558,892.312,7.75
1756,1560.31,14.4931,0.239495,892.761,7.51249
1757,1561.04,14.5131,0.234017,893.189,7.37394
1758,1561.76,14.5338,0.229374,893.597,7.25
1759,1562.47,14.5548,0.226259,893.997,7.10634
1760,1563.18,14.5762,0.22375,894.384,7.04894
1761,1563.89,14.5979,0.222485,894.765,6.99553
1762,1564.6,14.6197,0.221764,895.143,6.99107
1763,1565.3,14.6415,0.222759,895.522,6.99553
1764,1566.01,14.6633,0.224023,895.905,7.08431
1765,1566.72,14.6849,0.227302,896.29,7.15454
1766,1567.43,14.7061,0.231031,896.692,7.2844
1767,1568.15,14.7269,0.235512,897.108,7.42041
1768,1568.87,14.7472,0.241715,897.542,7.63217
1769,1569.61,14.7666,0.248776,898.006,7.85812
1770,1570.37,14.785,0.258522,898.503,8.19298
1771,1571.13,14.8022,0.26939,899.036,8.53302
1772,1571.92,14.818,0.282522,899.617,8.97566
1773,1572.73,14.8317,0.297773,900.266,9.46044
1774,1573.58,14.843,0.31515,900.993,10.0094
1775,1574.47,14.8515,0.335324,901.81,10.7238
1776,1575.4,14.8565,0.357992,902.74,11.4455
1777,1576.39,14.8573,0.383788,903.805,12.3035
1778,1577.45,14.853,0.411901,905.037,13.2051
1779,1578.58,14.8428,0.442304,906.454,14.1841
1780,1579.82,14.8257,0.474316,908.095,15.252
1781,1581.15,14.8012,0.506609,909.972,16.3018
1782,1582.59,14.7686,0.538539,912.108,17.3259
1783,1584.14,14.7277,0.567846,914.513,18.291
1784,1585.79,14.6795,0.592785,917.151,19.1409
1785,1587.53,14.625,0.611749,919.988,19.7706
1786,1589.34,14.5649,0.623325,923.005,20.1525
1787,1591.17,14.5031,0.625927,926.073,20.2701
1788,1593,14.4415,0.62059,929.131,20.106
1789,1594.8,14.3826,0.606702,932.102,19.7009
1790,1596.53,14.3285,0.586497,934.913,19.0575
1791,1598.17,14.2807,0.561237,937.519,18.2979
1792,1599.72,14.2401,0.532756,939.894,17.3907
1793,1601.16,14.2073,0.503012,942.011,16.4298
1794,1602.51,14.1814,0.473027,943.906,15.4798
1795,1603.77,14.1624,0.444712,945.576,14.5924
1796,1604.95,14.149,0.41806,947.063,13.7659
1797,1606.06,14.1411,0.394047,948.374,13.0048
1798,1607.11,14.1372,0.372407,949.554,12.2958
1799,1608.12,14.1368,0.35297,950.617,11.694
1800,1609.07,14.1401,0.335892,951.564,11.1018
1801,1610,14.1456,0.321098,952.435,10.6536
1802,1610.89,14.1534,0.308322,953.234,10.253
1803,1611.77,14.1628,0.297029,953.976,9.90265
1804,1612.61,14.174,0.287475,954.664,9.59818
1805,1613.45,14.1864,0.27929,955.311,9.30725
1806,1614.27,14.1998,0.271871,955.928,9.07951
1807,1615.07,14.2141,0.26551,956.512,8.86707
1808,1615.87,14.2291,0.259758,957.075,8.67828
1809,1616.66,14.2448,0.255554,957.615,8.5257
1810,1617.43,14.2614,0.251309,958.128,8.38153
1811,1618.21,14.2781,0.247978,958.638,8.28779
1812,1618.97,14.2955,0.244913,959.123,8.17771
1813,1619.74,14.313,0.242502,959.607,8.08548
1814,1620.5,14.3308,0.240639,960.079,8.0273
1815,1621.25,14.3489,0.238697,960.547,7.94512
1816,1622,14.3674,0.237158,960.996,7.86209
1817,1622.75,14.3858,0.236029,961.454,7.85812
1818,1623.5,14.4045,0.234928,961.899,7.79824
1819,1624.25,14.4233,0.233429,962.343,7.75806
1820,1624.99,14.4424,0.23284,962.779,7.71362
1821,1625.73,14.4616,0.231493,963.21,7.64035
1822,1626.47,14.4809,0.2307,963.638,7.59111
1823,1627.21,14.5004,0.229307,964.06,7.50833
1824,1627.94,14.52,0.227872,964.48,7.47914
1825,1628.68,14.5398,0.226596,964.895,7.42462
1826,1629.4,14.5598,0.225076,965.3,7.35697
1827,1630.13,14.5801,0.223375,965.699,7.33144
1828,1630.86,14.6005,0.221557,966.095,7.27582
1829,1631.58,14.6212,0.219863,966.478,7.16327
1830,1632.29,14.6422,0.217491,966.855,7.10194
1831,1633,14.6635,0.215057,967.222,7.02673
1832,1633.71,14.685,0.212631,967.585,6.91014
1833,1634.42,14.7068,0.210285,967.938,6.84653
1834,1635.12,14.7288,0.20762,968.283,6.75925
1835,1635.82,14.7512,0.205069,968.616,6.64737
1836,1636.51,14.774,0.202711,968.941,6.53357
1837,1637.2,14.7969,0.200326,969.257,6.47109
1838,1637.89,14.8203,0.197874,969.564,6.34921
1839,1638.57,14.8436,0.195352,969.871,6.27993
1840,1639.25,14.8675,0.192994,970.162,6.18466
1841,1639.93,14.8916,0.191645,970.446,6.11351
1842,1640.6,14.9158,0.189564,970.73,6.03635
1843,1641.27,14.9402,0.188393,971.005,6.04152
1844,1641.94,14.9648,0.187906,971.278,6.01041
1845,1642.61,14.9894,0.187581,971.553,6.0156
1846,1643.27,15.014,0.188231,971.827,6.09303
1847,1643.94,15.0385,0.190567,972.105,6.12372
1848,1644.61,15.0629,0.193507,972.392,6.22495
1849,1645.29,15.087,0.198182,972.689,6.2998
1850,1645.97,15.1104,0.20518,973.007,6.52878
1851,1646.66,15.1333,0.213383,973.345,6.88749
1852,1647.37,15.1551,0.225178,973.722,7.30154
1853,1648.09,15.1754,0.239336,974.147,7.75
1854,1648.84,15.194,0.257131,974.631,8.32917
1855,1649.62,15.2101,0.278387,975.197,9.03811
1856,1650.45,15.2232,0.303734,975.863,9.86788
1857,1651.33,15.2321,0.332926,976.663,10.808
1858,1652.27,15.2361,0.365375,977.628,11.8559
1859,1653.3,15.234,0.401052,978.789,13.0671
1860,1654.43,15.2243,0.440108,980.199,14.3658
1861,1655.67,15.2067,0.480564,981.864,15.6744
1862,1657.04,15.1792,0.520588,983.849,16.9761
1863,1658.55,15.1413,0.558921,986.171,18.214
1864,1660.19,15.0939,0.592283,988.796,19.3197
1865,1661.95,15.0377,0.618361,991.703,20.1696
1866,1663.8,14.9747,0.635639,994.827,20.7349
1867,1665.7,14.9081,0.642385,998.062,20.9329
1868,1667.62,14.8404,0.638358,1001.33,20.8641
1869,1669.49,14.7756,0.624939,1004.5,20.4175
1870,1671.3,14.7157,0.604056,1007.51,19.78
1871,1673.01,14.6629,0.57794,1010.28,18.977
1872,1674.63,14.6172,0.549325,1012.83,18.0987
1873,1676.14,14.5794,0.52091,1015.12,17.2464
1874,1677.55,14.5488,0.493349,1017.18,16.3917
1875,1678.89,14.5237,0.468929,1019.06,15.6664
1876,1680.16,14.5043,0.446971,1020.76,14.9499
1877,1681.36,14.4893,0.428407,1022.31,14.4027
1878,1682.52,14.4776,0.412253,1023.76,13.8902
1879,1683.63,14.469,0.398572,1025.1,13.449
1880,1684.72,14.4626,0.386462,1026.38,13.1053
1881,1685.77,14.4587,0.375813,1027.56,12.7671
1882,1686.8,14.4564,0.366001,1028.7,12.4298
1883,1687.81,14.4561,0.356711,1029.77,12.1192
1884,1688.79,14.457,0.348051,1030.79,11.8533
1885,1689.76,14.4594,0.339754,1031.77,11.5109
1886,1690.71,14.4629,0.332284,1032.71,11.3743
1887,1691.64,14.4681,0.324807,1033.59,11.0905
1888,1692.56,14.474,0.318425,1034.45,10.857
1889,1693.47,14.4809,0.31311,1035.27,10.6829
1890,1694.37,14.4886,0.308816,1036.08,10.6125
1891,1695.26,14.4968,0.305613,1036.86,10.4762
1892,1696.14,14.5055,0.303935,1037.63,10.4583
1893,1697.02,14.5141,0.304011,1038.4,10.4463
1894,1697.91,14.5226,0.305712,1039.18,10.5178
1895,1698.8,14.5307,0.30968,1039.97,10.718
1896,1699.7,14.5383,0.315706,1040.79,10.9829
1897,1700.61,14.5445,0.324689,1041.65,11.2971
1898,1701.55,14.549,0.336618,1042.58,11.7686
1899,1702.52,14.5514,0.351931,1043.58,12.3288
1900,1703.53,14.5509,0.371073,1044.69,13.0671
1901,1704.59,14.5464,0.393389,1045.95,13.9014
1902,1705.71,14.5373,0.420317,1047.37,14.9122
1903,1706.91,14.5221,0.45044,1049.01,16.0351
1904,1708.21,14.5004,0.483886,1050.88,17.2844
1905,1709.62,14.4698,0.520016,1053.08,18.638
1906,1711.16,14.4302,0.556528,1055.6,19.9531
1907,1712.83,14.3805,0.591278,1058.49,21.2603
1908,1714.62,14.3215,0.622198,1061.71,22.4109
1909,1716.54,14.254,0.64582,1065.23,23.2943
1910,1718.53,14.1803,0.65996,1068.97,23.8249
1911,1720.57,14.1032,0.662982,1072.83,23.9661
1912,1722.59,14.0274,0.653909,1076.64,23.6405
1913,1724.56,13.956,0.63368,1080.29,22.9374
1914,1726.42,13.892,0.604005,1083.66,21.8804
1915,1728.16,13.8371,0.567335,1086.7,20.5578
1916,1729.75,13.7935,0.526895,1089.32,19.0886
1917,1731.2,13.76,0.484627,1091.58,17.5677
1918,1732.52,13.7366,0.442925,1093.47,16.0663
1919,1733.72,13.7217,0.402836,1095.05,14.6159
1920,1734.82,13.7144,0.365605,1096.35,13.2524
1921,1735.83,13.7135,0.331525,1097.42,12.083
1922,1736.77,13.7178,0.301035,1098.3,10.9659
1923,1737.66,13.7263,0.273605,1099.03,9.95615
1924,1738.5,13.7382,0.249817,1099.64,9.06228
1925,1739.3,13.7529,0.229174,1100.14,8.32166
1926,1740.07,13.7698,0.209668,1100.57,7.62398
1927,1740.82,13.7888,0.193744,1100.93,7.06222
1928,1741.55,13.8088,0.179772,1101.24,6.55744
1929,1742.26,13.8302,0.167149,1101.51,6.07248
1930,1742.95,13.8527,0.156152,1101.74,5.64579
1931,1743.64,13.8759,0.145897,1101.94,5.33854
1932,1744.31,13.9,0.138217,1102.11,5.02494
1933,1744.98,13.9245,0.131543,1102.27,4.73022
1934,1745.64,13.9496,0.123031,1102.41,4.54148
1935,1746.3,13.9751,0.118095,1102.54,4.28661
1936,1746.95,14.0008,0.112062,1102.66,4.21307
1937,1747.6,14.027,0.108183,1102.77,3.90512
1938,1748.24,14.0534,0.103645,1102.87,3.85681
1939,1748.88,14.0801,0.101186,1102.96,3.75832
1940,1749.52,14.107,0.0974216,1103.05,3.27872
1941,1750.15,14.134,0.0962397,1103.13,3.44601
1942,1750.79,14.1612,0.094237,1103.21,3.39117
1943,1751.42,14.1885,0.0930147,1103.29,3.44601
1944,1752.05,14.2159,0.0918592,1103.36,3.20156
1945,1752.68,14.2436,0.0910248,1103.43,3.18198
1946,1753.3,14.2711,0.0915264,1103.51,3.16228
1947,1753.93,14.2987,0.0924387,1103.58,3.37268
1948,1754.56,14.3264,0.0924387,1103.65,3.33542
1949,1755.18,14.3541,0.0938313,1103.73,3.44601
1950,1755.81,14.3818,0.0961604,1103.81,3.4641
1951,1756.44,14.4094,0.0985893,1103.89,3.58818
1952,1757.06,14.4369,0.101562,1103.98,3.75832
1953,1757.69,14.4643,0.104378,1104.07,3.84057
1954,1758.33,14.4916,0.108605,1104.17,3.82426
1955,1758.96,14.5188,0.113146,1104.28,4.15331
1956,1759.6,14.5456,0.119572,1104.39,4.38748
1957,1760.24,14.5723,0.124878,1104.52,4.43001
1958,1760.88,14.5985,0.13131,1104.67,4.7697
1959,1761.53,14.6245,0.137941,1104.82,5
1960,1762.19,14.6499,0.146887,1105,5.23211
1961,1762.85,14.6747,0.155467,1105.2,5.54527
1962,1763.53,14.6988,0.166142,1105.43,5.96867
1963,1764.21,14.7223,0.176258,1105.68,6.33443
1964,1764.91,14.7448,0.187744,1105.97,6.72681
1965,1765.62,14.7662,0.200288,1106.3,7.18505
1966,1766.35,14.7863,0.21431,1106.67,7.56637
1967,1767.09,14.8052,0.227939,1107.09,8.16241
1968,1767.86,14.8223,0.243507,1107.57,8.65303
1969,1768.65,14.8378,0.258374,1108.11,9.15833
1970,1769.47,14.8509,0.275162,1108.73,9.7532
1971,1770.32,14.8621,0.29169,1109.42,10.2956
1972,1771.2,14.8712,0.308173,1110.18,10.8858
1973,1772.12,14.8775,0.324853,1111.05,11.4619
1974,1773.06,14.8814,0.341188,1111.99,11.9583
1975,1774.05,14.8822,0.357032,1113.04,12.5399
1976,1775.07,14.8808,0.371854,1114.17,13.0624
1977,1776.13,14.8766,0.386245,1115.39,13.5462
1978,1777.21,14.8702,0.399145,1116.69,13.9955
1979,1778.35,14.8604,0.410955,1118.11,14.3832
1980,1779.5,14.849,0.421531,1119.58,14.8113
1981,1780.69,14.8353,0.431477,1121.14,15.1781
1982,1781.9,14.8198,0.440645,1122.75,15.5604
1983,1783.14,14.8019,0.450254,1124.46,15.9138
1984,1784.41,14.7819,0.459976,1126.24,16.2673
1985,1785.71,14.7597,0.470488,1128.1,16.6958
1986,1787.04,14.7347,0.481753,1130.06,17.1937
1987,1788.42,14.7067,0.494461,1132.14,17.6989
1988,1789.84,14.6759,0.507316,1134.32,18.2586
1989,1791.3,14.6419,0.520837,1136.63,18.7916
1990,1792.81,14.6042,0.53234,1139.06,19.2289
1991,1794.35,14.5639,0.541618,1141.6,19.6087
1992,1795.92,14.5215,0.546973,1144.2,19.8148
1993,1797.51,14.4781,0.547252,1146.85,19.8305
1994,1799.1,14.4346,0.542631,1149.49,19.6818
1995,1800.65,14.3936,0.531451,1152.04,19.3035
1996,1802.15,14.3564,0.515136,1154.44,18.6815
1997,1803.6,14.3233,0.493689,1156.69,17.8816
1998,1804.97,14.2961,0.468408,1158.73,16.9485
1999,1806.25,14.2748,0.440004,1160.54,15.9099
2000,1807.46,14.2596,0.410342,1162.13,14.8282
2001,1808.59,14.2503,0.379751,1163.5,13.7113
2002,1809.63,14.2468,0.350214,1164.66,12.6343
2003,1810.62,14.248,0.32105,1165.65,11.5596
2004,1811.54,14.2539,0.293723,1166.48,10.5416
2005,1812.41,14.2632,0.268283,1167.17,9.6566
2006,1813.24,14.2761,0.244975,1167.74,8.80341
2007,1814.03,14.2914,0.224193,1168.22,8.07001
2008,1814.79,14.3089,0.205218,1168.63,7.36546
2009,1815.53,14.3284,0.188272,1168.96,6.74537
2010,1816.25,14.3493,0.173466,1169.24,6.29484
